City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pacific Grove,36.6177,-121.9166,53.6,71,90,9.22,US,1619233968
Fowa,8.9167,6.4,78.75,75,97,2.46,NG,1619234365
Aklavik,68.2191,-135.0107,35.6,55,79,8.05,CA,1619234365
Ware,51.8126,-0.0283,37.4,81,100,8.05,GB,1619234365
Acapulco de Juárez,16.8634,-99.8901,80.6,78,40,4.61,MX,1619233814
Kavaratti,10.5669,72.642,84.51,67,39,5.19,IN,1619234105
Atuona,-9.8,-139.0333,80.37,78,22,24.02,PF,1619233800
Upernavik,72.7868,-56.1549,28.0,88,100,4.54,GL,1619234019
Nanortalik,60.1432,-45.2371,34.77,91,10,4.45,GL,1619234050
Sainte-Marie,-20.8968,55.5496,75.2,73,0,9.22,RE,1619234366
Bolotnoye,55.6717,84.3981,37.98,67,96,9.51,RU,1619234367
Bakchar,57.0186,82.0711,38.97,71,20,3.29,RU,1619234367
Hobart,-42.8794,147.3294,60.8,44,75,16.11,AU,1619233747
Puerto Ayora,-0.7393,-90.3518,77.0,95,13,4.0,EC,1619233847
Russell,32.3502,-85.1999,64.4,77,75,5.86,US,1619233867
Olafsvik,64.8945,-23.7142,43.12,95,100,11.63,IS,1619233991
Jamestown,42.097,-79.2353,46.4,49,1,13.8,US,1619233799
New Norfolk,-42.7826,147.0587,60.01,73,96,4.0,AU,1619234002
Srednekolymsk,67.45,153.6833,16.03,91,100,19.26,RU,1619233979
Inhambane,-23.865,35.3833,65.57,88,91,6.2,MZ,1619234082
Chokurdakh,70.6333,147.9167,10.98,85,20,1.3,RU,1619233997
Port Alfred,-33.5906,26.891,64.22,74,0,14.36,ZA,1619233989
Albany,42.6001,-73.9662,45.0,52,3,6.13,US,1619233603
Codrington,-38.2667,141.9667,61.07,71,81,14.32,AU,1619234045
Lebu,-37.6167,-73.65,52.84,89,86,10.6,CL,1619233984
Birin,26.8865,88.0718,74.12,26,9,6.02,NP,1619234369
Florianópolis,-27.6146,-48.5012,66.2,100,75,3.44,BR,1619234064
Port Elizabeth,-33.918,25.5701,55.4,100,90,4.61,ZA,1619234014
Mataura,-46.1927,168.8643,52.0,90,96,1.01,NZ,1619233797
Khatanga,71.9667,102.5,33.33,97,100,18.92,RU,1619234037
Cidreira,-30.1811,-50.2056,69.64,82,1,16.2,BR,1619233873
Leningradskiy,69.3833,178.4167,29.28,86,94,6.53,RU,1619233984
Mossamedes,-15.1961,12.1522,76.91,82,29,5.59,AO,1619234041
Nāgothana,18.5333,73.1333,84.2,70,20,3.44,IN,1619234370
Boulsa,12.6675,-0.5758,89.69,20,91,6.29,BF,1619234370
Pokosnoye,55.5258,101.0536,38.98,55,100,11.39,RU,1619234370
Ancud,-41.8697,-73.8203,48.0,100,40,3.2,CL,1619234370
Saint George,37.1041,-113.5841,71.6,12,1,6.91,US,1619234009
Houma,29.5958,-90.7195,73.0,94,90,11.5,US,1619234371
Tete,-16.1564,33.5867,69.8,83,0,4.61,MZ,1619234371
Hermanus,-34.4187,19.2345,55.0,90,97,1.99,ZA,1619233702
Tullamore,53.2739,-7.4889,39.99,75,100,5.59,IE,1619234371
Barrow,71.2906,-156.7887,28.4,74,1,3.44,US,1619233789
Marsh Harbour,26.5412,-77.0636,73.45,70,72,14.7,BS,1619234187
Balabac,7.9868,117.0645,85.71,68,98,12.12,PH,1619234372
Antalaha,-14.9003,50.2788,71.78,91,97,6.55,MG,1619234372
Poum,-20.2333,164.0167,79.72,77,99,6.91,NC,1619234000
Mahanoro,-19.9,48.8,70.66,93,56,7.25,MG,1619234202
Bilibino,68.0546,166.4372,26.89,79,68,3.31,RU,1619234009
Bredasdorp,-34.5322,20.0403,44.6,100,96,1.57,ZA,1619233704
Middelburg,-25.7751,29.4648,50.27,59,3,2.51,ZA,1619234097
Vostok,46.4856,135.8833,35.55,91,100,4.41,RU,1619233922
Shache,38.4167,77.2406,59.95,11,13,4.7,CN,1619234373
Makakilo City,21.3469,-158.0858,80.6,54,20,6.91,US,1619234106
Zhigansk,66.7697,123.3711,23.95,74,100,9.15,RU,1619233952
Takoradze,4.8845,-1.7554,81.0,83,98,7.09,GH,1619234373
Ngorongoro,-3.2397,35.4875,50.76,98,75,4.5,TZ,1619234374
Nikolskoye,59.7035,30.7861,35.01,93,75,4.36,RU,1619233745
Nioki,-2.7167,17.6833,69.44,98,100,0.65,CD,1619234374
Khovd,48.0056,91.6419,37.13,18,20,7.18,MN,1619234374
Tuktoyaktuk,69.4541,-133.0374,19.4,73,75,10.36,CA,1619233643
Esperance,-33.8667,121.9,69.8,56,100,12.66,AU,1619234004
Deputatsky,69.3,139.9,13.77,77,8,3.29,RU,1619233921
Ilulissat,69.2167,-51.1,30.2,64,100,2.3,GL,1619234025
Heishan,41.6892,122.1128,63.14,59,79,15.32,CN,1619234375
Muravlenko,63.7898,74.523,34.27,100,100,10.45,RU,1619233951
Inuvik,68.3499,-133.7218,35.6,55,95,8.05,CA,1619234376
Mitzic,0.7821,11.549,68.99,98,100,2.37,GA,1619234376
Rawson,-43.3002,-65.1023,54.1,70,2,16.87,AR,1619234376
Ambulu,-8.345,113.6058,83.93,63,0,3.89,ID,1619234376
Naifaru,5.4444,73.3657,83.97,70,91,8.81,MV,1619234377
Manzhouli,49.6,117.4333,48.81,11,66,6.85,CN,1619234377
Norman Wells,65.282,-126.8329,33.8,55,90,11.5,CA,1619233988
Gravelbourg,49.8834,-106.5512,26.6,31,100,8.05,CA,1619234377
Ivanovka,42.8878,75.085,46.4,34,0,13.42,KG,1619234378
Chimbote,-9.0853,-78.5783,65.84,89,10,6.96,PE,1619234378
Bungu,-7.6337,39.0582,71.08,93,89,6.58,TZ,1619234378
Cape Town,-33.9258,18.4232,59.0,82,0,9.22,ZA,1619233711
Belle Fourche,44.6714,-103.8522,32.0,87,95,1.01,US,1619234110
Pevek,69.7008,170.3133,19.83,85,54,2.01,RU,1619234006
Ratnagiri,16.9833,73.3,82.96,58,89,4.83,IN,1619234379
George Town,5.4112,100.3354,82.4,94,40,4.61,MY,1619233875
Vaini,-21.2,-175.2,84.2,79,20,8.05,TO,1619233989
Graaff-Reinet,-32.2522,24.5308,57.79,61,3,1.86,ZA,1619234379
Kaitangata,-46.2817,169.8464,55.0,64,100,7.0,NZ,1619233833
Fortuna,40.5982,-124.1573,51.01,93,40,2.55,US,1619233992
Salalah,17.0151,54.0924,82.4,74,20,3.44,OM,1619233903
Porto-Novo,6.4965,2.6036,84.2,84,40,17.27,BJ,1619234380
Moose Factory,51.2585,-80.6094,30.2,93,90,9.22,CA,1619234080
Port Lincoln,-34.7333,135.8667,64.15,59,68,8.3,AU,1619234166
Hong Kong,22.2855,114.1577,84.2,61,20,17.27,HK,1619233849
Klaksvík,62.2266,-6.589,42.8,100,90,5.75,FO,1619234048
Butaritari,3.0707,172.7902,81.21,77,100,6.69,KI,1619233808
Cherskiy,68.75,161.3,27.63,89,100,4.45,RU,1619233864
Baharly,38.4362,57.4316,67.23,53,79,4.09,TM,1619234381
Guayaramerín,-10.8368,-65.3614,72.77,95,7,2.42,BO,1619234381
Naze,28.3667,129.4833,69.8,68,75,27.63,JP,1619234381
Ponta Delgada,37.7333,-25.6667,57.2,67,40,16.11,PT,1619234381
Suntar,62.1444,117.6319,40.73,64,77,9.33,RU,1619234382
Bathsheba,13.2167,-59.5167,78.8,65,40,14.97,BB,1619233912
Lata,40.1629,-8.3327,59.0,94,40,5.75,PT,1619234097
Treinta y Tres,-33.2333,-54.3833,61.36,95,83,9.33,UY,1619234382
Oruzgan,32.8333,66.0,65.52,14,2,4.79,AF,1619234383
San Bartolomé de Tirajana,27.9248,-15.5733,68.0,73,75,6.91,ES,1619234383
Sos'va,59.1766,61.8558,40.26,87,100,4.14,RU,1619234383
Berdigestyakh,62.0989,126.6992,26.82,72,100,10.83,RU,1619234384
Husavik,66.0449,-17.3389,35.6,93,0,3.44,IS,1619233963
Kieta,-6.2167,155.6333,83.86,68,74,4.0,PG,1619234013
Arrondissement de Montbrison,45.6667,4.0833,39.2,87,0,1.14,FR,1619234384
Bida,9.0833,6.0167,80.51,69,100,3.67,NG,1619234384
Maryville,35.7565,-83.9705,48.99,71,75,5.55,US,1619234385
Kahului,20.8947,-156.47,78.8,57,20,23.02,US,1619233982
Sola,-13.8833,167.55,83.53,70,98,13.22,VU,1619233910
Khani,41.9563,42.9566,57.2,58,0,10.36,GE,1619234093
San Cristobal,7.7669,-72.225,82.4,74,20,3.44,VE,1619234034
Fairbanks,64.8378,-147.7164,60.8,24,1,6.91,US,1619234232
Lüderitz,-26.6481,15.1594,62.2,78,3,7.45,NA,1619233930
Iisalmi,63.5592,27.1907,33.8,93,90,3.44,FI,1619234386
Nahrin,36.0649,69.1334,63.01,19,2,0.87,AF,1619234386
Tiznit Province,29.5833,-9.5,58.96,84,100,6.6,MA,1619234386
Longyearbyen,78.2186,15.6401,19.4,73,75,5.75,SJ,1619234023
Villa Bruzual,9.3328,-69.1208,81.12,55,6,5.82,VE,1619234387
San Jose,37.3394,-121.895,57.99,67,40,11.5,US,1619234128
Portland,45.5234,-122.6762,57.99,58,90,2.71,US,1619234183
San Vicente de Cañete,-13.0751,-76.3835,67.6,85,7,3.11,PE,1619234387
Fukuechō,32.6881,128.8419,64.4,94,75,9.22,JP,1619234388
Hithadhoo,-0.6,73.0833,82.53,69,39,3.6,MV,1619233999
Bambous Virieux,-20.3428,57.7575,75.99,94,75,11.5,MU,1619233840
Livingston,55.9029,-3.5226,46.4,81,90,11.5,GB,1619234388
Shingū,33.7333,135.9833,64.4,63,75,10.36,JP,1619234388
Iwanai,42.9744,140.5089,57.96,43,100,5.64,JP,1619234389
Cap Malheureux,-19.9842,57.6142,75.99,85,94,3.0,MU,1619233821
Chui,-33.6971,-53.4616,64.62,89,12,9.13,UY,1619233796
Sirte,31.2089,16.5887,63.82,87,100,18.97,LY,1619234389
Sitka,57.0531,-135.33,59.0,23,20,4.61,US,1619234060
Miyako,39.6367,141.9525,61.14,52,99,9.22,JP,1619234390
Dalhousie,32.5333,75.9833,54.09,36,0,5.35,IN,1619234390
Castro,-24.7911,-50.0119,52.9,88,8,3.22,BR,1619233982
Vanimo,-2.6741,141.3028,83.46,80,100,5.19,PG,1619234390
Phayao,19.25,100.25,91.99,89,41,5.14,TH,1619234391
Mahébourg,-20.4081,57.7,75.2,94,75,11.5,MU,1619233889
Changji,44.0167,87.3167,35.6,55,75,6.71,CN,1619234391
Letpadan,17.7833,95.75,90.9,49,100,7.07,MM,1619234392
Maragogi,-9.0122,-35.2225,77.74,81,27,7.81,BR,1619234052
Omsukchan,62.5333,155.8,17.92,85,100,8.55,RU,1619234392
Orlik,52.5178,99.825,28.2,81,100,4.68,RU,1619234393
Port Pirie,-33.1833,138.0167,64.4,63,0,9.22,AU,1619234004
Nueva Loja,0.0847,-76.8828,70.68,97,92,1.59,EC,1619234314
Yellowknife,62.456,-114.3525,15.01,62,75,8.05,CA,1619234009
Lorengau,-2.0226,147.2712,81.61,79,93,7.74,PG,1619233987
Atambua,-9.1061,124.8925,83.43,57,2,1.3,ID,1619234393
Lompoc,34.6391,-120.4579,53.6,71,4,5.75,US,1619233994
Novozaimka,56.4857,66.9241,43.05,49,100,12.33,RU,1619234393
Athabasca,54.7169,-113.2854,32.0,37,62,3.44,CA,1619234394
Rongcheng,30.634,117.8517,67.01,83,100,7.87,CN,1619234243
Butte,39.6499,-121.5677,71.6,40,1,11.5,US,1619234394
Kipini,-2.5257,40.5262,80.65,77,40,9.86,KE,1619234395
Tura,25.5198,90.2201,89.11,21,12,6.76,IN,1619234395
Camopi,3.1655,-52.3158,72.54,99,100,2.04,GF,1619234094
Cairns,-16.9167,145.7667,81.0,83,75,10.36,AU,1619234395
Faanui,-16.4833,-151.75,80.13,75,100,10.13,PF,1619233727
Southbridge,42.0751,-72.0334,48.2,40,1,9.22,US,1619233998
Abhā,18.2164,42.5053,60.8,51,0,1.88,SA,1619234396
Oyo,7.85,3.9333,74.88,93,99,5.21,NG,1619234396
Tshikapa,-6.4167,20.8,70.48,97,100,4.36,CD,1619234396
Vao,-22.6667,167.4833,75.87,74,70,10.4,NC,1619233859
Alenquer,-1.9417,-54.7383,75.2,100,0,3.44,BR,1619234397
Bethel,41.3712,-73.414,50.0,53,1,5.75,US,1619233809
Anantapur,14.6833,77.6,88.23,46,7,10.11,IN,1619234397
Tianguismanalco,18.95,-98.4333,66.7,30,86,4.74,MX,1619234397
Gamba,-2.65,10.0,76.05,92,100,4.36,GA,1619234397
Diapaga,12.0708,1.7889,85.1,43,70,5.66,BF,1619234316
Abu Dhabi,24.4667,54.3667,77.0,50,0,2.3,AE,1619233921
Rock Sound,24.9,-76.2,76.03,75,99,16.98,BS,1619234327
Rundu,-17.9333,19.7667,55.62,49,0,4.68,NA,1619234342
Puerto Escondido,15.85,-97.0667,82.4,83,40,4.34,MX,1619234023
Lodja,-3.4833,23.4333,68.04,99,100,1.72,CD,1619234398
Kaa-Khem,51.6833,94.7333,38.05,67,99,2.75,RU,1619234399
Cabo San Lucas,22.8909,-109.9124,73.0,56,20,8.99,MX,1619234017
Pangnirtung,66.1451,-65.7125,30.9,89,100,6.67,CA,1619233876
Bontang,0.1333,117.5,83.44,74,92,6.93,ID,1619234399
Narsaq,60.9167,-46.05,35.6,69,75,3.44,GL,1619234399
Beirut,33.8889,35.4944,66.2,59,27,5.75,LB,1619234400
Areosa,41.7178,-8.8571,59.0,88,40,8.05,PT,1619234400
Aasiaat,68.7098,-52.8699,23.23,76,100,4.09,GL,1619234400
Logon,11.3303,124.1146,82.99,73,87,5.12,PH,1619234400
São Filipe,14.8961,-24.4956,70.54,76,16,8.16,CV,1619233775
La Ronge,55.1001,-105.2842,26.6,39,65,5.75,CA,1619233920
Vardø,70.3705,31.1107,34.92,65,100,14.76,NO,1619233918
Mar del Plata,-38.0023,-57.5575,63.0,88,90,4.61,AR,1619234036
Huarmey,-10.0681,-78.1522,67.15,89,2,8.37,PE,1619234060
Vadsø,70.0744,29.7487,32.0,69,90,16.11,NO,1619234401
Si Sa Ket,14.8333,104.3333,91.99,68,51,5.99,TH,1619234401
Pudozh,61.8099,36.5345,38.14,95,100,2.08,RU,1619234007
Burnie,-41.0667,145.9167,59.0,62,81,15.99,AU,1619234022
Tiksi,71.6872,128.8694,18.27,82,100,16.87,RU,1619234000
Łask,51.5906,19.1328,34.0,97,11,6.82,PL,1619234402
Bāglung,28.2719,83.5898,79.05,21,28,3.11,NP,1619234402
Ribeira Grande,38.5167,-28.7,58.37,78,99,28.45,PT,1619234058
Polovinnoye,54.7914,65.9864,40.89,54,100,11.68,RU,1619234403
Torbay,47.6666,-52.7314,39.0,100,90,16.11,CA,1619233781
Arraial do Cabo,-22.9661,-42.0278,72.9,80,41,13.96,BR,1619233767
Kotka,60.4664,26.9458,32.0,100,20,2.3,FI,1619234403
Sisimiut,66.9395,-53.6735,31.98,66,100,6.31,GL,1619234040
Bell Ville,-32.6259,-62.6887,62.01,98,78,6.29,AR,1619234404
Sakakah,29.9697,40.2064,75.2,13,0,8.05,SA,1619234307
Xai-Xai,-25.0519,33.6442,64.65,89,70,3.6,MZ,1619234404
Margate,51.3813,1.3862,46.0,77,91,4.0,GB,1619234404
Malbork,54.0359,19.0266,37.0,71,54,7.16,PL,1619234043
Ribeira Brava,32.65,-17.0667,60.01,78,13,10.0,PT,1619234405
Mehrān,33.1222,46.1646,59.0,29,0,4.61,IR,1619234405
San Martín,-33.081,-68.4681,59.0,77,0,5.19,AR,1619234405
Hurricane,37.1753,-113.2899,71.6,12,1,6.91,US,1619234123
Qaqortoq,60.7167,-46.0333,35.6,69,75,3.44,GL,1619234102
Santa Isabel,-23.3156,-46.2214,64.99,94,75,3.44,BR,1619234406
Balyqshy,47.0667,51.8667,44.6,100,0,6.71,KZ,1619234406
Yibin,28.7667,104.6238,75.61,72,85,9.17,CN,1619234406
Tautira,-17.7333,-149.15,82.4,74,40,8.05,PF,1619233953
Vila Velha,-20.3297,-40.2925,73.4,83,40,2.3,BR,1619233829
Korla,41.7597,86.1469,48.54,42,15,3.09,CN,1619234407
Mayumba,-3.432,10.6554,76.51,89,100,5.53,GA,1619234001
Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.0,81,83,8.95,RU,1619234407
Heihe,50.2441,127.4902,50.0,20,20,17.9,CN,1619234408
Yola,9.2,12.4833,82.63,58,97,5.82,NG,1619234408
Josefina,8.2,123.5333,83.79,58,98,3.2,PH,1619234408
Bam,29.106,58.357,82.29,12,0,6.58,IR,1619234409
Taicheng,38.731,113.228,57.49,49,97,10.11,CN,1619234409
Sompeta,18.9333,84.6,87.85,59,51,4.03,IN,1619234409
Maniitsoq,65.4167,-52.9,30.24,71,23,5.95,GL,1619234077
Katsuura,35.1333,140.3,70.0,52,75,4.61,JP,1619234128
Yakeshi,49.2833,120.7333,45.5,21,100,9.35,CN,1619234399
Lincoln,40.8,-96.667,53.6,43,1,10.36,US,1619234197
Kichmengskiy Gorodok,59.9816,45.7854,47.17,72,100,7.99,RU,1619234410
Mahon,39.8885,4.2658,51.8,87,0,4.61,ES,1619234410
Aquiraz,-3.9014,-38.3911,80.6,89,75,4.61,BR,1619234024
Carnarvon,-24.8667,113.6333,86.0,26,2,4.61,AU,1619234005
Cabinda,-5.55,12.2,77.76,89,68,2.24,AO,1619234077
Dunedin,-45.8742,170.5036,54.0,86,100,5.99,NZ,1619234411
Saskylakh,71.9167,114.0833,33.89,96,100,19.75,RU,1619234017
Rumphi,-11.0186,33.8575,59.34,96,6,3.62,MW,1619234411
Karibib,-21.9333,15.8333,63.84,33,7,9.37,NA,1619234411
Kavieng,-2.5744,150.7967,81.01,75,96,3.4,PG,1619233800
Bouna,9.2667,-3.0,79.09,67,99,4.32,CI,1619234411
Cirò Marina,39.3732,17.126,48.0,100,90,17.27,IT,1619234412
Carmo do Rio Claro,-20.9719,-46.1189,57.58,78,0,1.54,BR,1619234412
Sawākin,19.1059,37.3321,79.7,69,99,3.65,SD,1619234412
Talnakh,69.4865,88.3972,32.41,98,100,9.66,RU,1619234004
East London,-33.0153,27.9116,59.0,88,20,4.61,ZA,1619233845
Riyadh,24.6877,46.7219,78.8,18,0,5.75,SA,1619233913
San Andrés,12.5847,-81.7006,80.6,74,20,8.05,CO,1619234413
Qasigiannguit,68.8193,-51.1922,30.2,64,100,2.3,GL,1619234349
Dingle,10.9995,122.6711,91.92,49,91,7.83,PH,1619234413
Ghanzi,-21.5667,21.7833,58.28,37,0,5.32,BW,1619234414
Sioux Lookout,50.1001,-91.917,26.6,86,90,6.91,CA,1619234094
Nsoko,-27.0333,31.95,57.33,92,0,3.2,SZ,1619234414
Chapais,49.7834,-74.8492,39.2,48,1,5.75,CA,1619234414
Samarai,-10.6167,150.6667,84.58,72,58,10.11,PG,1619234415
Pangai,-19.8,-174.35,84.2,70,20,9.22,TO,1619234415
Coyhaique,-45.5752,-72.0662,46.4,81,75,3.44,CL,1619234415
Werda,-25.2667,23.2833,62.29,32,0,1.61,BW,1619234416
São João da Barra,-21.6403,-41.0511,68.23,88,0,6.91,BR,1619234360
Luanda,-8.8368,13.2343,77.0,88,40,6.91,AO,1619234416
Dubbo,-32.25,148.6167,68.0,40,60,6.91,AU,1619234416
Iquitos,-3.7481,-73.2472,75.2,94,75,2.48,PE,1619234417
Nianzishan,47.5167,122.8833,51.91,18,100,8.14,CN,1619234417
Marzuq,14.4,46.4667,67.86,47,1,5.5,YE,1619233868
Mount Gambier,-37.8333,140.7667,57.2,94,75,10.36,AU,1619234026
Tasiilaq,65.6145,-37.6368,37.4,70,90,25.32,GL,1619234003
Aktash,50.3,87.7333,14.61,79,100,4.29,RU,1619234418
Florø,61.5996,5.0328,35.6,80,90,14.97,NO,1619234418
Richards Bay,-28.783,32.0377,66.47,66,95,14.14,ZA,1619233934
Port-Gentil,-0.7193,8.7815,80.92,77,100,5.5,GA,1619233895
Oktyabr'skiy,54.4815,53.471,44.56,90,100,10.96,RU,1619234418
Port Blair,11.6667,92.75,84.2,79,40,3.0,IN,1619233995
Broome,42.2506,-75.833,48.2,40,1,12.66,US,1619233768
Nome,64.5011,-165.4064,37.4,70,1,3.44,US,1619234056
Ayan,56.45,138.1667,35.08,64,99,5.3,RU,1619234419
Daru,-9.0763,143.2092,85.84,66,58,6.35,PG,1619234419
Ust-Kuyga,70.0167,135.6,17.67,83,35,7.92,RU,1619234420
Port Hedland,-20.3167,118.5667,93.2,13,0,16.11,AU,1619234384
Malm,64.0721,11.2172,37.0,80,75,11.5,NO,1619234420
Toucheng,24.8592,121.8233,81.0,74,67,1.01,TW,1619234420
Rio Grande,-32.035,-52.0986,63.0,95,3,12.62,BR,1619234420
Cortez,37.3489,-108.5859,43.0,31,1,8.05,US,1619234421
Sorong,-0.8833,131.25,83.84,73,73,11.27,ID,1619234421
Ampanihy,-24.7,44.75,67.39,74,0,6.38,MG,1619234064
Merke,42.8728,73.1786,49.32,38,96,7.34,KZ,1619234422
Mugur-Aksy,50.35,90.5,20.37,43,68,10.6,RU,1619234074
Mitú,1.1983,-70.1733,73.0,97,100,1.07,CO,1619234422
Shimoda,34.6667,138.95,69.01,59,75,10.36,JP,1619233793
Mbeya,-8.9,33.45,55.2,96,77,4.9,TZ,1619234422
Maceió,-9.6658,-35.7353,73.4,94,20,3.44,BR,1619234041
Suzhou,31.3114,120.6181,64.4,88,90,8.95,CN,1619234423
Gebre Guracha,9.8,38.4,56.61,75,91,1.01,ET,1619234423
Anadyr,64.75,177.4833,24.8,80,0,6.71,RU,1619233883
Luorong,24.4058,109.6086,80.58,73,88,11.39,CN,1619234423
Kropotkin,45.4375,40.5756,50.16,81,100,3.27,RU,1619234424
Peace River,56.2501,-117.286,33.8,34,40,9.22,CA,1619234424
Ostrovnoy,68.0531,39.5131,32.16,93,100,25.66,RU,1619234031
Tambun,-6.2641,107.0712,90.0,62,20,3.44,ID,1619234424
Lagoa,39.05,-27.9833,57.25,72,44,33.2,PT,1619234409
Jardim,-21.4803,-56.1381,72.9,50,63,3.76,BR,1619234425
Tuatapere,-46.1333,167.6833,53.01,87,56,1.99,NZ,1619233991
Montes Claros,-16.735,-43.8617,67.64,52,0,1.92,BR,1619234425
Svobodnyy,51.4,128.1333,47.39,20,6,22.46,RU,1619234426
Dombarovskiy,50.7587,59.5386,45.93,55,100,21.12,RU,1619234426
São João Evangelista,-18.5478,-42.7633,62.78,91,14,2.17,BR,1619234426
Abnūb,27.2696,31.1511,62.6,55,0,11.5,EG,1619234427
Harper,4.375,-7.7169,80.6,83,88,7.92,LR,1619234004
Tanete,-3.9443,119.7848,88.61,58,11,5.73,ID,1619234427
Udachny,66.4167,112.4,34.14,100,46,9.64,RU,1619234427
Nagornyy,52.7959,83.5498,39.2,38,0,11.18,RU,1619234428
Oliveira dos Brejinhos,-12.3169,-42.8961,71.06,85,23,1.81,BR,1619234428
Barth,54.3635,12.7249,43.0,87,75,6.91,DE,1619234428
Los Llanos de Aridane,28.6585,-17.9182,66.2,63,40,6.91,ES,1619234073
Matara,5.9485,80.5353,81.34,82,72,5.32,LK,1619234336
Mayya,61.7333,130.2811,32.0,55,40,11.18,RU,1619234429
Teeswater,43.9959,-81.2865,48.2,57,91,5.75,CA,1619234429
Geraldton,-28.7667,114.6,82.4,30,2,4.61,AU,1619233992
São Gabriel da Cachoeira,-0.1303,-67.0892,73.53,97,85,1.5,BR,1619234429
Caravelas,-17.7125,-39.2481,73.24,87,6,4.7,BR,1619234016
Coihueco,-36.6167,-71.8333,51.8,100,32,3.44,CL,1619234076
Ternate,0.8,127.4,84.15,72,20,8.03,ID,1619234430
Cockburn Town,21.4612,-71.1419,78.21,78,5,17.27,TC,1619234015
Kisangani,0.5167,25.2,69.21,99,91,1.16,CD,1619234430
Ponta do Sol,32.6667,-17.1,59.0,78,21,3.0,PT,1619233981
Itaituba,-4.2761,-55.9836,71.35,98,53,1.34,BR,1619234430
Kiryat Gat,31.61,34.7642,66.0,100,37,2.51,IL,1619234224
Bambanglipuro,-7.95,110.2833,83.93,64,1,5.86,ID,1619234431
Fonte Boa,-2.4959,-66.2662,73.49,97,85,2.17,BR,1619234431
Quelimane,-17.8786,36.8883,73.4,83,0,2.3,MZ,1619234431
Saint-Augustin,51.226,-58.6502,32.07,98,100,12.66,CA,1619234099
Dwārka,22.2394,68.9678,82.36,72,100,12.19,IN,1619234432
Steamboat Springs,40.485,-106.8317,41.0,42,75,4.61,US,1619234432
Prince Rupert,54.3161,-130.3201,48.2,76,1,6.91,CA,1619234012
Kyaikto,17.3,97.0167,88.03,61,66,6.35,MM,1619234432
Nouadhibou,20.931,-17.0347,64.4,88,0,16.11,MR,1619233853
Port Hawkesbury,45.6169,-61.3485,37.99,70,90,9.22,CA,1619234351
Kruisfontein,-34.0033,24.7314,57.99,93,93,1.01,ZA,1619233990
Namatanai,-3.6667,152.4333,83.07,69,84,5.44,PG,1619234074
Hervey Bay,-25.2986,152.8535,78.01,51,14,4.0,AU,1619234433
São Félix do Xingu,-6.6447,-51.995,71.53,98,35,1.03,BR,1619234024
